21:34:47: Starting /home/yurielnf/Documents/projects/impurityMPS/build/Desktop-Release/example/fbr_dyn_siam_block...
K initial
[matrix size: 0x0]
time m <n0> <n1>  nActive
6 12 0.882114669732 0.51518975639 16
6.1 12 0.880157360474 0.516320540075 16
6.2 12 0.878184989974 0.517423911205 16
6.3 12 0.87619763439 0.518476340299 16
6.4 12 0.874195547953 0.519458020262 16
6.5 12 0.872179153311 0.520353137947 16
6.6 12 0.87014902028 0.521149993064 16
6.7 12 0.868105854989 0.521840979104 18
6.8 12 0.866050484162 0.522422430762 19
6.9 12 0.863983839243 0.522894361798 20
7 12 0.861906943763 0.523260102636 20
7.1 12 0.859820899338 0.523525866721 20
7.2 12 0.857726871261 0.523700257225 16
7.3 13 0.855626078022 0.523793741194 16
7.4 13 0.853519777578 0.523818105731 16
7.5 13 0.851409254086 0.523785920737 16
7.6 14 0.849295807162 0.523710022152 16
7.7 14 0.847180743741 0.523603030348 16
7.8 15 0.845065360342 0.523476921946 18
7.9 15 0.842950942305 0.523342659186 20
8 16 0.840838743322 0.523209892932 20
8.1 16 0.838729978746 0.523086733746 20
8.2 17 0.836625818627 0.52297960617 20
8.3 17 0.834527373953 0.522893169417 20
8.4 17 0.832435692509 0.522830317141 20
8.5 18 0.830351745926 0.522792242563 20
8.6 18 0.828276423973 0.522778563744 20
8.7 19 0.826210527969 0.522787499794 20
8.8 19 0.824154762519 0.522816082905 20
8.9 19 0.822109733039 0.522860412207 20
9 19 0.820075937088 0.522915912799 20
9.1 19 0.818053765666 0.522977610333 20
9.2 21 0.816043498498 0.52304040263 20
9.3 21 0.81404530453 0.523099314753 20
9.4 21 0.812059240422 0.523149734045 20
9.5 21 0.81008525505 0.523187615574 20
9.6 22 0.808123190783 0.523209651883 20
9.7 21 0.806172788513 0.523213402723 20
9.8 21 0.804233694895 0.523197379315 20
9.9 21 0.802305466273 0.523161090235 20
10 21 0.800387578308 0.523105039954 20
10.1 23 0.798479436495 0.52303068648 20
10.2 23 0.796580386278 0.522940365765 20
10.3 23 0.79468971795 0.522837175442 20
10.4 23 0.792806684744 0.52272484041 20
10.5 24 0.790930511291 0.522607550871 20
10.6 24 0.789060407415 0.522489789578 21
10.7 24 0.787195575515 0.522376155755 21
10.8 24 0.78533522947 0.522271182876 20
10.9 24 0.783478596961 0.522179169694 21
11 24 0.781624938494 0.522104018716 22
11.1 24 0.779773552133 0.522049095634 22
11.2 25 0.777923787191 0.522017113254 22
11.3 25 0.776075046313 0.522010043338 22
11.4 25 0.774226797974 0.522029048132 22
11.5 25 0.772378581867 0.522074451946 22
11.6 25 0.770530012416 0.522145740854 21
11.7 25 0.768680785051 0.52224158769 20
11.8 26 0.76683067483 0.522359903151 22
11.9 26 0.764979542398 0.522497922313 22
12 26 0.763127330947 0.522652298897 22
12.1 26 0.761274064751 0.522819223229 22
12.2 26 0.759419852164 0.522994544194 22
12.3 27 0.757564877432 0.523173913991 22
12.4 28 0.755709398049 0.523352917844 22
12.5 27 0.753853740819 0.523527211821 22
12.6 27 0.751998295606 0.52369265084 22
12.7 29 0.750143509569 0.523845398867 22
12.8 28 0.748289881791 0.52398203862 22
12.9 29 0.746437955061 0.524099655876 23
13 29 0.744588308116 0.524195892713 24
13.1 29 0.742741550089 0.524269006791 24
13.2 29 0.740898311091 0.524317880358 22
13.3 29 0.739059236128 0.524342031195 24
13.4 30 0.737224979685 0.524341589105 24
13.5 29 0.735396194869 0.52431726038 24
13.6 30 0.733573528648 0.524270269768 24
13.7 29 0.731757614339 0.524202298135 24
13.8 30 0.729949068038 0.524115399816 24
13.9 33 0.72814848035 0.524011923558 24
14 32 0.726356410234 0.523894413063 24
14.1 33 0.724573384722 0.523765526646 24
14.2 34 0.722799890793 0.52362794247 24
14.3 33 0.721036371599 0.523484278808 24
14.4 33 0.719283224832 0.523337016632 24
14.5 33 0.717540800767 0.523188444065 24
14.6 34 0.715809396221 0.523040593624 24
14.7 37 0.714089257082 0.522895208032 24
14.8 36 0.712380574626 0.522753715716 24
14.9 36 0.71068348698 0.522617219669 24
15 36 0.708998074531 0.522486489322 24
15.1 36 0.70732436799 0.522361992128 24
15.2 36 0.705662341568 0.522243902114 24
15.3 37 0.704011917446 0.522132142872 24
15.4 37 0.702372971341 0.522026425797 24
15.5 37 0.700745329233 0.521926299199 24
15.6 39 0.699128771923 0.521831195636 24
15.7 39 0.697523041593 0.521740482164 24
15.8 39 0.695927841731 0.521653513135 24
15.9 40 0.694342841342 0.52156967078 24
16 39 0.692767679872 0.521488403531 24
16.1 41 0.691201973648 0.521409267497 24
16.2 39 0.689645319113 0.521331943671 24
16.3 41 0.688097297665 0.521256258669 24
16.4 42 0.686557479651 0.521182193439 24
16.5 41 0.685025434346 0.521109877871 24
16.6 40 0.683500729699 0.52103958561 24
16.7 43 0.681982937795 0.520971710974 24
16.8 44 0.680471649258 0.520906750971 24
16.9 45 0.678966461658 0.52084526745 24
17 45 0.677467000327 0.520787858918 24
17.1 45 0.675972915149 0.520735120172 25
17.2 45 0.674483879898 0.520687609892 26
17.3 45 0.672999606325 0.520645806885 26
17.4 45 0.67151984036 0.520610080761 26
17.5 45 0.670044368506 0.520580656004 25
17.6 45 0.668573014223 0.520557601708 26
17.7 45 0.667105648289 0.520540794605 26
17.8 46 0.665642185244 0.520529913312 28
17.9 46 0.66418257892 0.520524444559 28
18 46 0.662726832793 0.520523671007 27
18.1 47 0.661274990214 0.520526694813 27
18.2 48 0.659827138725 0.520532448702 28
18.3 47 0.658383406297 0.520539723485 28
18.4 48 0.656943960199 0.520547195109 28
18.5 49 0.655509003094 0.520553465619 27
18.6 48 0.654078771594 0.520557096136 28
18.7 47 0.65265353238 0.520556645978 28
18.8 48 0.651233576327 0.520550716103 28
18.9 49 0.649819219305 0.52053798623 28
19 49 0.648410795424 0.520517251034 28
19.1 50 0.647008650304 0.520487458753 28
19.2 51 0.645613142685 0.520447731261 28
19.3 50 0.644224633637 0.520397391876 28
19.4 49 0.64284348972 0.520335980363 28
19.5 51 0.641470071775 0.520263265156 28
19.6 53 0.640104736877 0.520179243262 28
19.7 53 0.638747828743 0.520084139738 28
19.8 53 0.6373996781 0.519978395176 28
19.9 53 0.63606059911 0.519862647252 28
20 54 0.634730884727 0.519737714968 28
20.1 56 0.633410808746 0.519604566607 28
20.2 56 0.632100614842 0.519464290572 28
20.3 56 0.630800522328 0.519318065511 28
20.4 55 0.629510720965 0.519167129469 28
20.5 56 0.628231369739 0.519012737207 28
20.6 57 0.626962597715 0.518856134338 28
20.7 56 0.625704499503 0.518698527832 28
20.8 56 0.624457138661 0.518541055329 28
20.9 57 0.623220548841 0.51838476212 28
21 58 0.621994730192 0.518230581529 28
21.1 57 0.620779653496 0.518079319133 28
21.2 59 0.619575257639 0.517931646853 28
21.3 59 0.61838145382 0.517788094786 28
21.4 59 0.617198126228 0.517649049626 28
21.5 60 0.616025132622 0.517514764846 28
21.6 62 0.614862308978 0.517385372178 28
21.7 61 0.613709469417 0.517260876188 28
21.8 64 0.612566407815 0.51714119161 28
21.9 64 0.611432903827 0.517026151829 28
22 63 0.610308722638 0.516915524277 28
22.1 63 0.609193616072 0.516809028888 28
22.2 64 0.60808732807 0.516706367953 28
22.3 65 0.606989600028 0.516607228365 28
22.4 66 0.605900166287 0.516511306519 28
22.5 68 0.604818762952 0.516418322851 29
22.6 67 0.603745127653 0.516328020858 29
22.7 66 0.602679005679 0.516240191195 29
22.8 68 0.601620145249 0.516154661318 30
22.9 67 0.600568309247 0.516071302944 30
23 66 0.599523270406 0.515990030932 30
23.1 67 0.59848481698 0.515910793846 30
23.2 66 0.597452754946 0.515833568114 30
23.3 67 0.596426907364 0.515758350159 30
23.4 66 0.595407114957 0.515685145482 30
23.5 67 0.594393244249 0.515613952001 30
23.6 67 0.59338518049 0.515544753131 30
23.7 68 0.592382832447 0.515477506813 30
23.8 68 0.591386134023 0.515412126055 30
23.9 68 0.59039503895 0.515348485488 30
24 69 0.589409527463 0.515286399334 30
24.1 68 0.588429604044 0.515225622506 30
24.2 69 0.587455290426 0.515165856239 31
24.3 71 0.586486633826 0.515106735116 31
24.4 70 0.585523701564 0.515047839151 31
24.5 70 0.584566579571 0.514988701041 32
24.6 71 0.583615368954 0.514928810898 32
24.7 71 0.582670189246 0.514867626938 32
24.8 72 0.581731172847 0.514804597015 32
24.9 73 0.580798463922 0.514739160188 32
25 72 0.579872216477 0.514670774451 32
25.1 73 0.578952588961 0.514598924795 32
25.2 73 0.578039749218 0.51452314249 32
25.3 74 0.577133865892 0.514443011572 32
25.4 72 0.576235107712 0.51435819012 32
25.5 76 0.57534364207 0.514268421136 32
25.6 76 0.574459631718 0.514173536388 32
25.7 78 0.573583233865 0.514073470646 32
25.8 76 0.572714600272 0.513968248022 32
25.9 77 0.571853870058 0.513858006359 32
26 78 0.571001171476 0.513742975629 32
26.1 79 0.570156622875 0.513623481647 32
26.2 80 0.569320323807 0.513499935792 32
26.3 81 0.568492363934 0.51337282213 32
26.4 83 0.567672814997 0.513242693174 32
26.5 81 0.566861731364 0.513110143853 32
26.6 83 0.566059152422 0.512975807702 32
26.7 81 0.565265101933 0.512840328921 32
26.8 82 0.564479583315 0.512704356818 32
26.9 81 0.563702584883 0.512568531913 32
27 83 0.562934078359 0.512433457141 32
27.1 82 0.562174017978 0.512299700906 32
27.2 83 0.561422344724 0.51216777215 32
27.3 83 0.560678984695 0.512038122447 32
27.4 85 0.559943850535 0.511911130001 32
27.5 85 0.559216842615 0.511787098144 32
27.6 86 0.558497846211 0.511666257252 32
27.7 86 0.557786742014 0.511548754337 32
27.8 85 0.55708339919 0.511434665783 32
27.9 86 0.556387679222 0.511323997834 32
28 87 0.555699441134 0.511216689083 32
28.1 86 0.555018531361 0.511112629885 33
28.2 86 0.554344801498 0.511011656291 32
28.3 89 0.553678097097 0.510913572163 32
28.4 88 0.553018263883 0.510818153829 33
28.5 87 0.552365149371 0.51072515345 33
28.6 89 0.551718600534 0.510634331285 34
28.7 88 0.551078471388 0.510545438307 34
28.8 91 0.550444616783 0.510458238097 34
28.9 90 0.549816902341 0.510372511182 34
29 90 0.54919519687 0.510288061638 34
29.1 90 0.548579377262 0.510204716562 34
29.2 91 0.547969327221 0.510122329998 34
29.3 91 0.54736494365 0.510040786936 34
29.4 93 0.546766130113 0.509959994237 34
29.5 92 0.546172802157 0.509879883944 34
29.6 93 0.545584886835 0.509800404394 34
29.7 94 0.545002317881 0.509721525012 34
29.8 94 0.544425044854 0.509643219474 34
29.9 93 0.543853027216 0.509565466453 34
30 94 0.543286231708 0.509488242874 34
30.1 95 0.542724639209 0.509411518093 34
30.2 97 0.54216823917 0.509335247975 34
30.3 95 0.541617034376 0.50925937066 34
30.4 97 0.541071030506 0.509183809596 34
30.5 96 0.540530244943 0.509108464283 34
30.6 97 0.539994704217 0.509033210725 34
30.7 98 0.539464438646 0.508957907124 34
30.8 95 0.538939485756 0.50888238917 34
30.9 95 0.538419887422 0.508806477193 34
31 95 0.537905690613 0.508729984427 34
31.1 98 0.537396943125 0.508652712053 34
31.2 98 0.536893696393 0.508574464997 34
31.3 97 0.536395998508 0.508495054121 35
31.4 101 0.535903903732 0.508414301117 35
31.5 100 0.535417457414 0.508332053757 35
31.6 99 0.534936705242 0.508248177411 35
31.7 100 0.534461692055 0.508162574327 35
31.8 101 0.53399245326 0.508075187665 35
31.9 102 0.53352902642 0.507985995801 35
32 101 0.533071436768 0.50789502355 35
32.1 103 0.532619706263 0.507802335815 35
32.2 103 0.532173850881 0.507708050184 35
32.3 102 0.531733874317 0.507612318432 35
32.4 103 0.531299779969 0.507515337177 35
32.5 105 0.530871557163 0.507417339933 35
32.6 105 0.530449191714 0.507318587136 35
32.7 103 0.530032659317 0.5072193673 35
32.8 103 0.529621930657 0.507119980874 35
32.9 104 0.529216967733 0.507020742081 35
33 103 0.528817723383 0.506921960838 35
33.1 104 0.528424146181 0.50682394209 35
33.2 104 0.528036176892 0.506726981266 35
33.3 107 0.527653752433 0.506631344335 35
33.4 105 0.527276802694 0.506537272561 35
33.5 107 0.526905253545 0.506444975382 35
33.6 108 0.526539027987 0.50635462207 35
33.7 109 0.5261780458 0.50626633995 35
33.8 109 0.52582222419 0.506180211682 35
33.9 108 0.525471475684 0.506096281327 35
34 108 0.525125713547 0.506014546891 35
34.1 107 0.524784854448 0.505934966686 35
34.2 109 0.524448809004 0.505857460369 36
34.3 110 0.524117491567 0.505781921028 36
34.4 111 0.523790817981 0.505708205824 36
34.5 110 0.52346870548 0.505636155931 36
34.6 111 0.523151072311 0.505565594596 36
34.7 109 0.522837840899 0.505496335599 36
34.8 111 0.522528936892 0.505428193771 36
34.9 112 0.52222429152 0.505360977182 36
35 111 0.521923837831 0.505294512318 36
35.1 112 0.521627511144 0.505228636422 36
35.2 112 0.521335253631 0.505163199227 36
35.3 112 0.521047009918 0.505098077272 36
35.4 112 0.520762731915 0.505033163892 36
35.5 113 0.520482374254 0.504968379147 36
35.6 113 0.520205896627 0.504903670495 36
35.7 115 0.519933261108 0.50483900102 36
35.8 117 0.519664437425 0.504774357009 36
35.9 117 0.519399399395 0.504709751009 36
36 116 0.519138118522 0.504645198914 36
36.1 117 0.518880578903 0.504580738995 36
36.2 117 0.518626764524 0.504516407803 36
36.3 117 0.518376661133 0.504452257174 36
36.4 117 0.518130257182 0.50438833103 36
36.5 118 0.517887543873 0.50432467426 36
36.6 117 0.517648515376 0.504261324158 36
36.7 117 0.517413166685 0.504198306662 36
36.8 117 0.517181494895 0.504135640427 36
36.9 119 0.516953497061 0.504073329922 36
37 118 0.516729168026 0.504011368309 36
37.1 119 0.516508506679 0.503949728474 36
37.2 121 0.516291507941 0.503888386716 36
37.3 120 0.516078166699 0.50382729677 36
37.4 119 0.515868478006 0.503766405776 36
37.5 120 0.515662432045 0.503705660286 36
37.6 119 0.515460019752 0.503645002762 36
37.7 123 0.515261226943 0.503584372408 36
37.8 121 0.515066042287 0.503523715761 36
37.9 120 0.514874443237 0.503462995781 36
38 122 0.51468641014 0.503402175292 36
38.1 123 0.514501916993 0.503341241928 36
38.2 121 0.514320935912 0.50328018695 36
38.3 123 0.514143435708 0.503219026643 36
38.4 124 0.51396938298 0.50315779764 36
38.5 122 0.513798740908 0.503096544819 36
38.6 123 0.513631465973 0.503035344109 36
38.7 125 0.513467516018 0.502974278623 36
38.8 122 0.513306844326 0.50291344778 37
38.9 123 0.513149403318 0.502852966645 37
39 125 0.512995142704 0.502792954161 37
39.1 124 0.512844009538 0.502733539876 37
39.2 125 0.512695949937 0.502674845784 37
39.3 126 0.512550905028 0.502617000797 37
39.4 127 0.512408822535 0.502560124501 37
39.5 128 0.512269645152 0.502504323747 37
39.6 128 0.512133316969 0.502449689762 37
39.7 127 0.511999782385 0.502396303252 37
39.8 129 0.511868986523 0.502344217601 37
39.9 128 0.511740872394 0.502293472554 37
40 127 0.511615390394 0.502244077145 37
40.1 130 0.511492489805 0.502196021322 37
40.2 130 0.511372120356 0.502149273372 37
40.3 129 0.511254235887 0.502103773487 37
40.4 130 0.511138793169 0.502059449121 37
40.5 131 0.51102574697 0.502016207782 37
40.6 131 0.510915059501 0.501973944428 37
40.7 135 0.510806693399 0.501932536449 37
40.8 132 0.510700613727 0.501891860272 37
40.9 134 0.5105967906 0.501851784817 37
41 137 0.510495194222 0.50181218063 37
41.1 135 0.510395798553 0.501772920665 37
41.2 136 0.510298579327 0.501733890932 37
41.3 136 0.510203516747 0.501694978403 37
41.4 138 0.510110588511 0.501656096822 37
41.5 137 0.510019780454 0.501617164995 37
41.6 137 0.509931076414 0.501578125992 37
41.7 138 0.509844461555 0.501538935239 37
41.8 141 0.509759923204 0.501499576582 37
41.9 143 0.509677450608 0.501460042831 37
42 140 0.509597031446 0.501420348896 37
42.1 140 0.509518658909 0.501380526594 37
42.2 140 0.509442320963 0.501340623581 38
42.3 142 0.509368006186 0.501300696126 37
42.4 140 0.509295706412 0.501260807874 37
42.5 142 0.50922541255 0.50122103216 37
42.6 143 0.509157110524 0.501181447598 37
42.7 143 0.509090789254 0.501142128975 37
42.8 143 0.509026439768 0.501103146764 37
42.9 142 0.508964044929 0.501064572516 37
43 142 0.508903590096 0.501026469695 37
43.1 142 0.508845057753 0.500988888072 37
43.2 143 0.50878842799 0.500951874119 37
43.3 143 0.508733682077 0.500915459522 37
43.4 142 0.508680798185 0.500879658288 37
43.5 143 0.508629748942 0.500844493192 37
43.6 143 0.508580511348 0.500809958577 37
43.7 145 0.508533055987 0.500776043288 37
43.8 148 0.508487353552 0.500742734357 37
43.9 150 0.508443371233 0.500710009232 37
44 147 0.508401075194 0.500677845412 37
44.1 144 0.508360430502 0.500646215423 37
44.2 147 0.508321398152 0.50061508675 37
44.3 149 0.508283938509 0.500584445248 37
44.4 148 0.508248014981 0.50055426523 38
44.5 150 0.508213585104 0.500524532016 38
44.6 153 0.508180605881 0.5004952397 38
44.7 148 0.508149035086 0.500466385107 38
44.8 149 0.508118825828 0.500437979173 38
44.9 146 0.508089937792 0.500410036034 37
45 148 0.508062328555 0.500382573408 38
45.1 148 0.508035952183 0.500355623615 37
45.2 149 0.50801076527 0.500329220919 37
45.3 149 0.507986726459 0.500303400629 37
45.4 149 0.50796379407 0.500278204934 37
45.5 151 0.507941928498 0.500253666484 37
45.6 150 0.507921091509 0.500229823266 37
45.7 151 0.507901244393 0.500206707967 37
45.8 151 0.507882352819 0.500184342243 39
45.9 152 0.507864385417 0.500162742742 37
46 150 0.507847307298 0.500141918476 38
46.1 152 0.507831093828 0.500121864846 38
46.2 152 0.507815714129 0.50010257033 38
46.3 150 0.507801146006 0.500084002622 38
46.4 151 0.507787367258 0.500066126619 38
46.5 151 0.507774360882 0.500048889408 38
46.6 154 0.507762107939 0.500032232217 38
46.7 152 0.507750595045 0.500016085433 38
46.8 151 0.507739807017 0.500000372768 38
46.9 150 0.507729738455 0.499985006779 38
47 153 0.507720374027 0.499969912563 38
47.1 153 0.507711710578 0.499955001309 38
47.2 151 0.507703740381 0.499940195026 38
47.3 152 0.507696461379 0.499925411849 38
47.4 150 0.507689870487 0.499910577932 38
47.5 153 0.507683968542 0.499895631688 38
47.6 154 0.507678749201 0.499880525489 38
47.7 158 0.507674211543 0.499865220551 38
47.8 164 0.507670361288 0.499849684832 38
47.9 154 0.507667192155 0.499833913994 38
48 159 0.507664705658 0.499817904059 38
48.1 154 0.507662896128 0.499801676675 38
48.2 159 0.507661765967 0.499785260441 38
48.3 155 0.507661310135 0.499768694961 38
48.4 153 0.507661525876 0.499752038448 38
48.5 154 0.507662407373 0.499735351388 38
48.6 155 0.507663947083 0.499718703651 38
48.7 154 0.50766613756 0.499702167324 38
48.8 155 0.507668969983 0.499685818447 38
48.9 155 0.507672433708 0.499669735874 38
49 154 0.507676514859 0.49965399337 38
49.1 154 0.507681198079 0.499638661489 38
49.2 154 0.50768647016 0.49962380503 38
49.3 156 0.507692311516 0.499609478425 38
49.4 159 0.507698701587 0.499595733294 38
49.5 163 0.50770562083 0.499582605218 39
49.6 158 0.507713048454 0.499570124713 39
49.7 158 0.507720959341 0.499558304045 39
49.8 163 0.507729329511 0.499547154276 39
49.9 160 0.507738128969 0.499536670604 39
50 159 0.507747334482 0.49952683892 39
50.1 160 0.507756915505 0.499517644688 39
50.2 162 0.50776684516 0.499509058264 39
50.3 161 0.507777091227 0.499501049504 39
50.4 159 0.507787624994 0.499493584634 39
50.5 160 0.507798415494 0.499486627744 39
50.6 159 0.507809435777 0.499480144671 39
50.7 163 0.507820651983 0.499474100692 39
50.8 163 0.507832033812 0.499468463632 39
50.9 161 0.507843548416 0.499463209442 39
51 165 0.507855172734 0.499458310846 39
51.1 162 0.5078668779 0.499453752954 39
51.2 164 0.507878638246 0.499449519989 39
51.3 164 0.507890426563 0.499445608558 39
51.4 163 0.507902215219 0.499442019514 39
51.5 161 0.507913985009 0.499438745566 39
51.6 162 0.507925711982 0.499435795242 39
51.7 161 0.507937374918 0.499433179136 39
51.8 164 0.507948957907 0.499430900423 39
51.9 167 0.507960447291 0.499428969006 39
52 166 0.507971822609 0.499427391085 39
52.1 167 0.507983076796 0.499426172881 39
52.2 166 0.507994195701 0.499425310819 39
52.3 166 0.508005169226 0.499424803499 39
52.4 167 0.508015989839 0.499424643753 39
52.5 165 0.508026655964 0.499424810826 39
52.6 167 0.50803716291 0.499425278869 39
52.7 167 0.508047506436 0.499426021754 39
52.8 170 0.508057686526 0.499427006622 39
52.9 169 0.508067703807 0.49942819417 39
53 168 0.508077560408 0.499429539708 39
53.1 166 0.508087258359 0.499430997025 39
53.2 167 0.508096799902 0.499432519755 39
53.3 167 0.508106193372 0.499434047589 39
53.4 167 0.508115439133 0.499435542905 39
53.5 170 0.508124545874 0.49943695049 39
53.6 169 0.50813351836 0.499438237006 39
53.7 168 0.50814235973 0.499439361224 39
53.8 168 0.508151075958 0.499440302295 39
53.9 168 0.508159674904 0.49944102779 39
54 167 0.508168156772 0.499441528602 39
54.1 170 0.508176523473 0.499441806617 39
54.2 168 0.508184784307 0.499441859716 39
54.3 171 0.50819293203 0.49944171114 39
54.4 172 0.508200970871 0.499441384043 39
54.5 170 0.508208899725 0.499440910547 39
54.6 172 0.508216716001 0.499440335781 39
54.7 169 0.50822441952 0.499439708911 39
54.8 175 0.508232004231 0.499439081756 39
54.9 170 0.508239464719 0.499438511915 39
55 172 0.508246792482 0.499438058664 39
55.1 172 0.508253980102 0.499437785415 39
55.2 174 0.508261016831 0.499437752489 39
55.3 176 0.508267894763 0.499438012253 39
55.4 172 0.508274600439 0.499438620371 39
55.5 173 0.508281120534 0.499439618601 39
55.6 184 0.508287442837 0.499441048417 39
55.7 187 0.508293550903 0.49944294103 39
55.8 175 0.508299433901 0.499445321773 39
55.9 176 0.50830507116 0.499448204397 39
56 181 0.508310449023 0.499451592901 39
56.1 179 0.508315555681 0.499455483338 39
56.2 175 0.508320369812 0.49945986299 39
56.3 178 0.508324871892 0.499464724536 39
56.4 176 0.50832905351 0.499470032676 39
56.5 175 0.508332892553 0.499475761125 39
56.6 175 0.50833637442 0.499481873913 39
56.7 177 0.508339485773 0.499488336327 39
56.8 179 0.508342211827 0.499495108284 39
56.9 175 0.508344537653 0.49950215223 39
57 175 0.508346451168 0.499509426521 39
57.1 178 0.508347939225 0.499516894335 39
57.2 176 0.508348992759 0.499524525037 39
57.3 188 0.508349598125 0.499532290183 39
57.4 174 0.508349750809 0.499540154064 39
57.5 184 0.508349437248 0.499548110515 39
57.6 178 0.508348654443 0.499556133304 39
57.7 179 0.508347398118 0.4995642101 39
57.8 178 0.508345661203 0.499572333476 39
57.9 178 0.508343443414 0.499580493219 39
58 182 0.508340740221 0.49958869235 39
58.1 184 0.508337553161 0.49959692495 39
58.2 181 0.508333884335 0.499605199346 39
58.3 183 0.508329730968 0.499613509056 39
58.4 183 0.508325099383 0.499621861517 39
58.5 191 0.508319993224 0.499630255233 39
58.6 184 0.508314416346 0.499638684745 39
58.7 182 0.508308374701 0.499647150786 39
58.8 188 0.508301871882 0.499655646182 39
58.9 181 0.508294918744 0.499664156813 39
59 188 0.508287520337 0.499672679092 39
59.1 189 0.508279683283 0.499681190605 39
59.2 192 0.508271414835 0.499689679117 39
59.3 181 0.508262725042 0.499698124757 39
59.4 186 0.508253620283 0.499706509909 39
59.5 195 0.508244107487 0.499714813837 39
59.6 182 0.508234197354 0.499723014418 39
59.7 181 0.508223892186 0.499731093962 39
59.8 179 0.508213202864 0.499739034104 39
59.9 182 0.508202133496 0.499746825338 39
60 178 0.508190689322 0.499754459693 39
60.1 190 0.508178873747 0.499761928778 39
60.2 179 0.508166693784 0.4997692325 39
60.3 182 0.508154150384 0.499776375316 39
60.4 187 0.508141245533 0.499783372993 39
60.5 194 0.508127981822 0.49979023941 39
60.6 185 0.508114358352 0.499796999835 39
60.7 183 0.508100373623 0.499803679661 39
60.8 194 0.508086024673 0.499810311705 39
60.9 188 0.508071313182 0.499816930778 39
61 191 0.50805623277 0.499823571808 39
61.1 188 0.508040781182 0.499830279121 39
61.2 188 0.508024951283 0.499837091826 39
61.3 187 0.508008738253 0.49984405031 39
61.4 196 0.507992137165 0.499851194898 39
61.5 190 0.507975141652 0.499858553398 39
61.6 194 0.50795774507 0.499866156715 39
61.7 191 0.507939939109 0.499874032003 39
61.8 186 0.507921719366 0.499882202271 39
61.9 202 0.507903076903 0.499890675672 39
62 189 0.507884004404 0.499899464015 39
62.1 190 0.507864494717 0.499908559765 39
62.2 186 0.507844542358 0.499917960047 39
62.3 196 0.507824141611 0.499927650119 39
62.4 202 0.507803285341 0.499937609554 39
62.5 193 0.507781969807 0.499947808266 39
62.6 190 0.507760189378 0.499958220303 39
62.7 203 0.507737941326 0.499968806061 39
62.8 194 0.507715220838 0.499979530834 39
62.9 195 0.507692026376 0.49999035595 39
63 190 0.507668355572 0.500001241457 39
63.1 188 0.507644209042 0.500012144984 39
63.2 191 0.507619585509 0.500023027941 39
63.3 205 0.507594489155 0.50003385411 39
